status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
published,MOLDE SILICON REDONDO,5dfa4d4342c14205ef129a36,2022-12-20T22:26:33.952Z,2022-12-20T22:44:31.537Z,false,,,,
in-review,BOLSA GRANDE NAVIDEÑA COLOR ROJO,5e42d2413dcc95713d951d52,2022-12-20T21:43:57.590Z,2022-12-20T21:43:57.590Z,false,,,,
in-review,BOLSA CHICA NAVIDEÑA COLOR ROJO,5e42d2413dcc95713d951d52,2022-12-20T21:43:57.588Z,2022-12-20T21:43:57.588Z,false,,,,
published,"VINO TINTO MEINKLANG BURGENLANDROT, AUSTRIA 750 ML ",5dfa4d4342c14205ef129a44,2022-12-20T20:21:30.879Z,2023-01-13T20:57:50.616Z,false,,,,
in-review,MUENSTER,5e42d2413dcc95713d951d52,2022-12-20T20:16:07.963Z,2022-12-20T20:16:07.963Z,false,,,,
in-review,DULCE DE LECHE LA LECHERA,5e42d2413dcc95713d951d52,2022-12-20T20:11:23.215Z,2022-12-20T20:11:23.215Z,false,,,,
published,"PAPAS A LA FRANCESA CON COBERTURA INVISIBLE 3/8""",5dfa4d4342c14205ef129a3a,2022-12-20T20:09:21.965Z,2023-08-16T23:33:31.587Z,false,,,,
in-review,CREMA ALPURA,5e42d2413dcc95713d951d52,2022-12-20T20:07:58.262Z,2022-12-20T20:07:58.262Z,false,,,,
in-review,Uline Mochila - Negra/Verde Limón 22 24 3794 2019625 15/11/22,5e42d2413dcc95713d951d52,2022-12-20T16:23:14.995Z,2022-12-20T16:23:14.995Z,false,,,,
in-review,PEPINO EUROPEO,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.987Z,2022-12-20T15:03:35.987Z,false,,,,
in-review,PAPA BLANCA PARA FREIR,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.860Z,2022-12-20T15:03:35.860Z,false,,,,
in-review,HONGOS PORTOBELLO,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.530Z,2022-12-20T15:03:35.530Z,false,,,,
in-review,HONGOS CHAMPIÑON CREMINI,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.404Z,2022-12-20T15:03:35.404Z,false,,,,
in-review,GERMIANDO DE SOYA,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.281Z,2022-12-20T15:03:35.281Z,false,,,,
in-review,GERMINADO DE ALFALFA,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.156Z,2022-12-20T15:03:35.156Z,false,,,,
in-review,FRESA,5e42d2413dcc95713d951d52,2022-12-20T15:03:35.028Z,2022-12-20T15:03:35.028Z,false,,,,
in-review,COLES DE BRUSELAS,5e42d2413dcc95713d951d52,2022-12-20T15:03:34.794Z,2022-12-20T15:03:34.794Z,false,,,,
in-review,COL BLANCA GIGANTE,5e42d2413dcc95713d951d52,2022-12-20T15:03:34.670Z,2022-12-20T15:03:34.670Z,false,,,,
in-review,CEBOLLA LARGA,5e42d2413dcc95713d951d52,2022-12-20T15:03:34.547Z,2022-12-20T15:03:34.547Z,false,,,,
in-review,ARANDANO,5e42d2413dcc95713d951d52,2022-12-20T15:03:34.164Z,2022-12-20T15:03:34.164Z,false,,,,
published,ARROZ BLANCO,5dfa4d4342c14205ef129a32,2022-12-20T15:03:33.930Z,2023-04-14T23:50:24.297Z,false,,637533e7ef9c20001e33bab2,,
in-review,APIO GIGANTE,5e42d2413dcc95713d951d52,2022-12-20T15:03:33.799Z,2022-12-20T15:03:33.799Z,false,,,,
in-review,ALBAHACA MAMUT,5e42d2413dcc95713d951d52,2022-12-20T15:03:33.544Z,2022-12-20T15:03:33.544Z,false,,,,
in-review,ALBAHACA ITALIANA,5e42d2413dcc95713d951d52,2022-12-20T15:03:33.417Z,2022-12-20T15:03:33.417Z,false,,,,
published,AJO CHINO,5dfa4d4342c14205ef129a3a,2022-12-20T15:03:33.188Z,2023-04-27T23:40:09.966Z,false,,64496d5b1d59ab001e2c2146,,
in-review,PECHUGA  PULPA,5e42d2413dcc95713d951d52,2022-12-20T05:18:58.245Z,2022-12-20T05:18:58.245Z,false,,,,
in-review,"SHORT RIBS/TIRA DE ASADO 4H HCH PB No Paq: 2 ",5e42d2413dcc95713d951d52,2022-12-19T23:55:40.088Z,2022-12-19T23:55:40.088Z,false,,,,
in-review,DESECHABLES - AD-1122 TAPA DOMO PARA MOLDE ALUMINIO DE PLASTICO,5e42d2413dcc95713d951d52,2022-12-19T21:59:48.000Z,2022-12-19T21:59:48.000Z,false,,,,
published,ALUMINIO (CONTENEDOR DE ALUMINIO) - AL-1122-IC MOLDE DE ALUMINIO PARA PANQUÉ,5dfa4d4342c14205ef129a38,2022-12-19T21:59:47.999Z,2022-12-23T00:36:56.635Z,false,,,,
in-review,DESECHABLES - CAJA TAPA PARA BOWL DE ENSALADA 32OZ C/200PZS,5e42d2413dcc95713d951d52,2022-12-19T21:59:47.992Z,2022-12-19T21:59:47.992Z,false,,,,
in-review,PAPA DE 3/8 SIN CASCARA,5e42d2413dcc95713d951d52,2022-12-19T20:49:29.462Z,2022-12-19T20:49:29.462Z,false,,,,
in-review,NOCELLARA CON HUESO CH,5e42d2413dcc95713d951d52,2022-12-19T14:06:09.362Z,2023-04-04T14:09:40.483Z,false,,,,
in-review,CHOCOLATE SICAO,5e42d2413dcc95713d951d52,2022-12-18T01:25:45.269Z,2022-12-18T01:25:45.269Z,false,,,,
published,TIJERA PORTA CHAROLA DE MADERA COLOR CAOBA,5f6bba08dad0cb56bb3db004,2022-12-17T18:38:47.308Z,2022-12-19T19:32:03.113Z,false,,,,
published,"VOLTEADOR CON MANGO DE PLASTICO BLANCO RIGIDO 6""",5f6bba08dad0cb56bb3db004,2022-12-17T18:18:17.888Z,2022-12-19T19:32:56.899Z,false,,,,
published,CAJA GRANDE PARA PIZZA 31 X 31 CM,637d6d2352f043001e7b82a8,2022-12-17T00:47:00.399Z,2022-12-20T17:59:25.911Z,false,,,,
published,ETIQUETA 3 CM,637d6d2352f043001e7b82a8,2022-12-17T00:46:22.098Z,2022-12-20T17:58:26.224Z,false,,,,
in-review,BOLSA DE CELOFAN 25X35,5e42d2413dcc95713d951d52,2022-12-16T21:28:10.172Z,2022-12-16T21:28:10.172Z,false,,,,
published,TAPA VASO CRISTAL #16,637d6d2352f043001e7b82a8,2022-12-16T19:45:54.185Z,2022-12-16T20:05:16.983Z,false,,,,
published,VASO CRISTAL #16,637d6d2352f043001e7b82a8,2022-12-16T19:44:17.337Z,2022-12-16T20:05:27.630Z,false,,,,
published,"PAPEL HIGIENICO SMARTONE ",5dfa4d4342c14205ef129a3c,2022-12-16T19:15:29.917Z,2023-08-03T15:52:48.088Z,false,,6478f8a68964af001ec60936,,
published,"VINO BLANCO CHATEAU LARY LACOMBRE, BORDEAUX, SAUVIGNON, FRANCIA 750 ML",5dfa4d4342c14205ef129a44,2022-12-16T15:57:44.135Z,2023-01-26T21:35:18.801Z,false,,,,
in-review,Ch Lauzanet,5e42d2413dcc95713d951d52,2022-12-16T15:57:44.131Z,2022-12-16T15:57:44.131Z,false,,,,
published,BOLSA KRAFT #45 CON ASA SIN IMPRESION,637d6d2352f043001e7b82a8,2022-12-16T15:08:34.274Z,2022-12-20T17:55:39.549Z,false,,,,
in-review,Mate algarrobo,5e42d2413dcc95713d951d52,2022-12-15T20:31:10.635Z,2022-12-15T20:31:10.635Z,false,,,,
in-review,"OUT SIDE/ ENTRAÑA HCH PB No Paq: 2 ",5e42d2413dcc95713d951d52,2022-12-15T20:02:30.051Z,2022-12-15T20:02:30.051Z,false,,,,
in-review,1kg de Te Matcha para POKE Lerma.,5e42d2413dcc95713d951d52,2022-12-15T17:16:15.715Z,2022-12-15T17:16:15.715Z,false,,,,
in-review,Coffee Break,5dfa4d4342c14205ef129a34,2022-12-15T15:23:04.828Z,2022-12-15T15:23:04.828Z,false,,,,
published,CAFE SOLUBLE DESCAFEINADO,5dfa4d4342c14205ef129a34,2022-12-15T15:18:57.087Z,2023-08-09T22:29:09.923Z,false,,641349f01bd513001ede7c91,,
in-review,La Marzocco GS/3,62aa24cd10ce3e002000a7ae,2022-12-15T15:11:49.471Z,2022-12-15T15:11:49.471Z,false,,,,
published,BASCULA PARA CAFE,5f6bba08dad0cb56bb3db004,2022-12-15T15:08:38.869Z,2022-12-19T19:18:06.676Z,false,,,,
published,LECHE DE AVENA,5dfa4d4342c14205ef129a3e,2022-12-15T15:02:55.691Z,2023-08-08T19:00:42.753Z,false,,63755944ef9c20001e33bcd3,,
published,CAFE EN GRANO,5dfa4d4342c14205ef129a34,2022-12-15T14:51:42.410Z,2023-05-16T22:56:42.209Z,false,,641349f01bd513001ede7c91,,
published,MEZCAL CUERO VIEJO CENIZO SANGRE DE INDIO 750 ML,5dfa4d4342c14205ef129a3f,2022-12-15T14:46:22.423Z,2023-04-25T03:53:29.597Z,false,,6375595aef9c20001e33bce1,,
in-review,PANDORO CLASSICO BALOCCO 750G. 13017,5e42d2413dcc95713d951d52,2022-12-15T13:23:13.369Z,2022-12-15T13:23:13.369Z,false,,,,
in-review,RON CAPTAIN MORGAN SPICED RUM 750 ML.,5e42d2413dcc95713d951d52,2022-12-15T04:36:56.283Z,2022-12-15T04:36:56.283Z,false,,,,
published,TABLA PARA PICAR BLANCA 46 X 30 CM,5dfa4d4342c14205ef129a36,2022-12-15T01:50:45.645Z,2022-12-20T18:12:15.344Z,false,,,,
in-review,CONTENEDOR BALANCÍN PARED 120 LT,5f6bba08dad0cb56bb3db004,2022-12-15T01:49:48.363Z,2022-12-15T01:49:48.363Z,false,,,,
in-review,CONTENEDOR BALANCÍN PARED 90 LT,5f6bba08dad0cb56bb3db004,2022-12-15T01:48:36.003Z,2022-12-15T01:48:36.003Z,false,,,,
in-review,CUCHILLO MONDADOR NYLON,5dfa4d4342c14205ef129a36,2022-12-15T01:46:28.571Z,2022-12-15T01:46:28.571Z,false,,,,
in-review,ZARANDAS REFORZADA 40x40cm,5dfa4d4342c14205ef129a36,2022-12-15T01:45:35.071Z,2022-12-15T01:45:35.071Z,false,,,,
in-review,CONTENEDOR BRUTE RUBBERMAID 121 LITROS,5f6bba08dad0cb56bb3db004,2022-12-15T01:44:26.718Z,2022-12-15T01:44:26.718Z,false,,,,
published,SAKE UNKAI HYUGA KOBIKI 900 ML SHOCHU (SE-BEB158-8372),5dfa4d4342c14205ef129a44,2022-12-14T18:20:17.650Z,2022-12-14T22:28:09.665Z,false,,,,
in-review,"OUT SIDE/ ENTRAÑA HCH PB No Paq: 4 ",5e42d2413dcc95713d951d52,2022-12-14T18:15:46.348Z,2022-12-14T18:15:46.348Z,false,,,,
published,SAKE HAMADA KAIDO AO 720 ML (SE-BEB158-8333),5dfa4d4342c14205ef129a44,2022-12-14T18:14:35.906Z,2022-12-14T22:27:00.514Z,false,,,,
published,SAKE SENGETSU KOME SHOCHU SENGETSU 720 ML (SE-BEB158-4962),5dfa4d4342c14205ef129a44,2022-12-14T18:11:38.389Z,2022-12-14T22:27:35.086Z,false,,,,
published,SIFON PARA CREMA 1 L,5dfa4d4342c14205ef129a36,2022-12-14T17:39:44.587Z,2022-12-14T18:19:47.046Z,false,,,,
published,WHISKY SAPPORO 720 ML,5dfa4d4342c14205ef129a3f,2022-12-14T17:17:38.504Z,2023-08-15T22:36:28.696Z,false,,6375595aef9c20001e33bce1,,
in-review,PINK PARADISE mas theo,5e42d2413dcc95713d951d52,2022-12-14T17:07:51.386Z,2022-12-14T17:07:51.386Z,false,,,,
published,LANGOSTA ROJA DEL PACIFICO VIVA,5dfa4d4342c14205ef129a41,2022-12-14T16:35:51.761Z,2023-05-17T16:29:08.192Z,false,,63755907ef9c20001e33bcb0,,
in-review,Nero d'Avola/Syrah-BaronediBer750ml 2021,5e42d2413dcc95713d951d52,2022-12-14T15:53:41.488Z,2022-12-14T15:53:41.488Z,false,,,,
published,LOMO AHUMADO,5dfa4d4342c14205ef129a39,2022-12-14T15:31:46.293Z,2023-08-05T03:17:36.357Z,false,,63755a12ef9c20001e33bd7c,,
in-review,ALONES,5e42d2413dcc95713d951d52,2022-12-14T06:02:16.396Z,2022-12-14T06:02:16.396Z,false,,,,
published,BAÑO MARIA RECTO 1.5 L ACERO INOXIDABLE,5f6bba08dad0cb56bb3db004,2022-12-13T23:54:12.767Z,2022-12-14T18:21:09.564Z,false,,,,
in-review,DECOTE - INEDITO BLANCO  750ML,5e42d2413dcc95713d951d52,2022-12-13T20:21:39.979Z,2022-12-13T20:21:39.979Z,false,,,,
in-review,VANGUARD LAVALOZA PASTA 3.5KG (6941),5e42d2413dcc95713d951d52,2022-12-13T20:15:33.347Z,2022-12-13T20:15:33.347Z,false,,,,
in-review,"SHORT RIBS/TIRA DE ASADO 3H HCH PB No Paq: 2 ",5e42d2413dcc95713d951d52,2022-12-13T20:11:38.744Z,2022-12-13T20:11:38.744Z,false,,,,
published,PESCADO KINMEDAI,5dfa4d4342c14205ef129a41,2022-12-13T19:36:53.836Z,2023-05-18T17:09:11.432Z,false,,63755915ef9c20001e33bcb7,,
published,PAPEL VERDE PARA PESCADOS Y MARISCOS,637d6d2352f043001e7b82a8,2022-12-13T19:36:53.662Z,2022-12-13T19:44:19.129Z,false,,,,
published,VINO TINTO MIO CABERNET MALBEC 750 ML,5dfa4d4342c14205ef129a44,2022-12-13T17:19:43.002Z,2023-06-14T22:58:47.520Z,false,,63755a18ef9c20001e33bd83,,
in-review,"ERIZO FRESCO CAJITAS DE GONADA DE ERIZO ROJO  FRESCO  DE 10 H, 200 GR     Se deriva de folios 253 (AA: BE2022177911) y  factura 4506",5e42d2413dcc95713d951d52,2022-12-13T16:11:15.845Z,2022-12-13T16:11:15.845Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No.CE2022024607 Y FACTURA 1407,5e42d2413dcc95713d951d52,2022-12-13T16:10:51.363Z,2022-12-13T16:10:51.363Z,false,,,,
in-review,ATUN ALETA AZUL LOMO DE ATÚN ALETA AZUL FRESCO SE DERIVA DE AVISO DE COSECHA No.CE2022024607 Y FACTURA 1407,5e42d2413dcc95713d951d52,2022-12-13T16:10:24.397Z,2022-12-13T16:10:24.397Z,false,,,,
in-review,ATUN ALETA AZUL LOMO DE ATÚN ALETA AZUL FRESCO SE DERIVA DE AVISO DE COSECHA No.CE2022024607 Y FACTURA 1407,5e42d2413dcc95713d951d52,2022-12-13T16:10:24.395Z,2022-12-13T16:10:24.395Z,false,,,,
in-review,SALMON SCOTTISH Se deriva de las facturas A 53510 y A 53505 con numero de pedimento 22 40 3986 2015438,5e42d2413dcc95713d951d52,2022-12-13T16:09:31.859Z,2022-12-13T16:09:31.859Z,false,,,,
in-review,SALMON ATLANTICO Se deriva de la factura A 53510 y A 53505 con pedimento 22 40 3986 2015438.,5e42d2413dcc95713d951d52,2022-12-13T16:09:31.857Z,2022-12-13T16:09:31.857Z,false,,,,
published,"VINO BLANCO CHATEAU LARY LACOMBE, SAUVIGNON BLANC 750 ML",5dfa4d4342c14205ef129a44,2022-12-13T15:31:01.092Z,2022-12-13T15:45:46.355Z,false,,,,
published,VINO TINTO CHATEAU LAUZANET BORDEAUX 750 ML,5dfa4d4342c14205ef129a44,2022-12-13T15:24:30.704Z,2023-02-02T22:42:47.800Z,false,,,,
published,VOLTEADOR RASPA RECTANGULAR CON MANGO DE PLASTICO (MR BLANCOS),5dfa4d4342c14205ef129a36,2022-12-13T01:40:26.479Z,2022-12-13T02:03:05.750Z,false,,,,
in-review,Salmon marinado,5e42d2413dcc95713d951d52,2022-12-13T01:20:57.793Z,2022-12-13T01:20:57.793Z,false,,,,
published,VINO BLANCO NELEMAN VERDEJO 750 ML,5dfa4d4342c14205ef129a44,2022-12-13T00:57:55.624Z,2022-12-13T01:55:25.853Z,false,,,,
published,VINO ROSADO PINK PARADISE 750 ML,5dfa4d4342c14205ef129a44,2022-12-13T00:44:17.523Z,2022-12-13T01:55:58.021Z,false,,,,
in-review,"VINO BLANCO NELEMAN BODEGAS VERDEJO ",5dfa4d4342c14205ef129a44,2022-12-13T00:41:16.901Z,2022-12-13T00:41:16.901Z,false,,,,
in-review,"RIB EYE/BIFE DE CHORIZO HCH PB No Paq: 3 ",5e42d2413dcc95713d951d52,2022-12-12T22:02:04.987Z,2022-12-12T22:02:04.987Z,false,,,,
in-review,"PICAÑA/CULOTTE HC No Paq: 2 ",5e42d2413dcc95713d951d52,2022-12-12T22:00:05.466Z,2022-12-12T22:00:05.466Z,false,,,,
in-review,"TEQ. ESPOLON BLANCO ",5e42d2413dcc95713d951d52,2022-12-12T20:18:43.050Z,2022-12-12T20:18:43.050Z,false,,,,
in-review,"TEQ. HERRADURA BLANCO       ",5e42d2413dcc95713d951d52,2022-12-12T20:18:43.027Z,2022-12-12T20:18:43.027Z,false,,,,
in-review,"TEQ. HERRADURA REPOSADO ",5e42d2413dcc95713d951d52,2022-12-12T20:18:43.018Z,2022-12-12T20:18:43.018Z,false,,,,
in-review,"Gyoza Skin -  ( 2 cajas) -06 DIC.,2022// Kura Polanco",5e42d2413dcc95713d951d52,2022-12-12T20:06:03.799Z,2022-12-12T20:06:03.799Z,false,,,,
in-review,"Fideo Tamago (4 cajas)-06 DIC.,2022// Kura Polanco",5e42d2413dcc95713d951d52,2022-12-12T20:06:03.797Z,2022-12-12T20:06:03.797Z,false,,,,
in-review,"Fideo Tamago (6 cajas)- 02.Dic,2022// Condesa",5e42d2413dcc95713d951d52,2022-12-12T19:45:54.672Z,2022-12-12T19:45:54.672Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) - 02.Dic,2022// Condesa",5e42d2413dcc95713d951d52,2022-12-12T19:45:54.661Z,2022-12-12T19:45:54.661Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) - 06.Dic,2022// Condesa",5e42d2413dcc95713d951d52,2022-12-12T19:45:04.484Z,2022-12-12T19:45:04.484Z,false,,,,
in-review,"Fideo Tamago (4 cajas)- 06.Dic,2022// Condesa",5e42d2413dcc95713d951d52,2022-12-12T19:45:04.480Z,2022-12-12T19:45:04.480Z,false,,,,
in-review,"Gyoza Skin//(4 cajas) - 06.Dic,2022// Lerma",5e42d2413dcc95713d951d52,2022-12-12T19:43:56.365Z,2022-12-12T19:43:56.365Z,false,,,,
in-review,"Fideo Tamago (10 cajas)- 06.Dic,2022// Lerma",5e42d2413dcc95713d951d52,2022-12-12T19:43:56.362Z,2022-12-12T19:43:56.362Z,false,,,,
in-review,"Gyoza Skin//(4 cajas) - 02.Dic,2022// Lerma",5e42d2413dcc95713d951d52,2022-12-12T19:42:52.520Z,2022-12-12T19:42:52.520Z,false,,,,
in-review,"Fideo Tamago (10 cajas)- 02.Dic,2022// Lerma",5e42d2413dcc95713d951d52,2022-12-12T19:42:52.518Z,2022-12-12T19:42:52.518Z,false,,,,
in-review,BOLSA DE PAPEL NAVIDEÑA GRANDE ROJA,5e42d2413dcc95713d951d52,2022-12-12T19:34:37.799Z,2022-12-12T19:34:37.799Z,false,,,,
in-review,BOLSA DE PAPEL NAVIDEÑA CHICA ROJA,5e42d2413dcc95713d951d52,2022-12-12T19:34:37.796Z,2022-12-12T19:34:37.796Z,false,,,,
in-review,matcha 1 kg,5e42d2413dcc95713d951d52,2022-12-12T16:50:46.666Z,2022-12-12T16:50:46.666Z,false,,,,
in-review,Te verde fukamushi 50soblre,5e42d2413dcc95713d951d52,2022-12-12T16:50:46.665Z,2022-12-12T16:50:46.665Z,false,,,,
in-review,Gorro plisado AZUL bolsa c/100 piezas,5dfa4d4342c14205ef129a38,2022-12-12T16:49:53.165Z,2022-12-12T16:49:53.165Z,false,,,,
in-review,Gorro plisado BLANCO bolsa c/100 piezas,5dfa4d4342c14205ef129a38,2022-12-12T16:27:46.028Z,2022-12-12T16:27:46.028Z,false,,,,
in-review,PAPA DELGADA PARA FREIR 1/16 .300GR,5e42d2413dcc95713d951d52,2022-12-11T01:55:55.815Z,2022-12-11T01:55:55.815Z,false,,,,
in-review,FILAPIA,5e42d2413dcc95713d951d52,2022-12-11T01:55:55.813Z,2022-12-11T01:55:55.813Z,false,,,,
published,CHAROLA 56 X 70 CM F/VIDRIO OVALADO COLOR BEIGE,5f6bba08dad0cb56bb3db004,2022-12-10T19:11:53.621Z,2022-12-13T01:57:49.435Z,false,,,,
published,VASO PARA CERVEZA 16 OZ / 480 ML,5e0e753325f58f21dd52bc35,2022-12-10T19:11:53.618Z,2022-12-13T01:58:43.290Z,false,,,,
published,FRIJOL NEGRO DESHIDRATADO EN HOJUELA,5dfa4d4342c14205ef129a32,2022-12-10T18:32:52.247Z,2023-04-15T01:04:17.779Z,false,,63753430ef9c20001e33bad5,,
published,FRIJOL BAYO DESHIDRATADO EN HOJUELA,5dfa4d4342c14205ef129a32,2022-12-10T18:28:53.375Z,2023-04-15T01:03:51.783Z,false,,63753430ef9c20001e33bad5,,
in-review,Vaina De Vainilla,5e42d2413dcc95713d951d52,2022-12-10T05:44:16.930Z,2022-12-10T05:44:16.930Z,false,,,,
published,YAMAFUKU SAS NO HA BARAN,605e7e9a80fa88001fcfd1a1,2022-12-09T21:23:13.694Z,2022-12-09T21:23:13.694Z,false,,637559ceef9c20001e33bd4e,,
published,VASO PARA CAFE IMPRESOS CON TAPA DE PLASTICO 16 OZ (MI COMPA CHAVA),61293674422e96001ec7b641,2022-12-09T19:56:44.589Z,2023-01-03T00:03:19.977Z,false,,63755979ef9c20001e33bcf6,,
in-review,ETIQUETAS REDONDAS KOKU GRANDES,5e42d2413dcc95713d951d52,2022-12-09T18:45:13.229Z,2022-12-09T18:45:13.229Z,false,,,,
published,PAVO AHUMADO,5f64e528e5428d04a6dbc6b6,2022-12-09T18:16:58.051Z,2023-06-22T20:47:28.829Z,false,,63cbfc52257509001e38cc44,,
in-review,IMPRESORA TERMICA DIRECTA,5e42d2413dcc95713d951d52,2022-12-09T18:12:21.601Z,2022-12-09T18:12:21.601Z,false,,,,
in-review,Lager Generica - Botella 355ml - pza,5e42d2413dcc95713d951d52,2022-12-09T17:37:41.592Z,2022-12-09T17:37:41.592Z,false,,,,
in-review,Te fukamushi 3pqt para KURA Roma,5e42d2413dcc95713d951d52,2022-12-09T16:31:39.572Z,2022-12-09T16:31:39.572Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO Derivado de aviso de cosecha No.CE2022024413 y factura 1403,5e42d2413dcc95713d951d52,2022-12-09T16:24:28.348Z,2022-12-09T16:24:28.348Z,false,,,,
published,BAÑO MARIA RECTO DE ACERO INOXIDABLE 1 L,5dfa4d4342c14205ef129a36,2022-12-09T14:55:28.778Z,2022-12-09T16:34:25.285Z,false,,,,
published,WALLACE - VASO CERVEZA 16OZ/480ML LI-1604,5e0e753325f58f21dd52bc35,2022-12-09T14:00:43.254Z,2022-12-09T19:25:44.906Z,false,,,,
in-review,DOMO MAIZ AMAROLLO,5e42d2413dcc95713d951d52,2022-12-09T02:06:42.134Z,2022-12-09T02:06:42.134Z,false,,,,
published,TAPA ELIPTICA RECTANGULAR VERDE PARA BOTE DE BASURA,5f64d5c9e5428d04a6dbc6b3,2022-12-08T20:37:33.990Z,2023-06-02T00:20:00.035Z,false,,6478f7458964af001ec60918,,
in-review,PIERNA CDO. S/H,5e42d2413dcc95713d951d52,2022-12-08T20:35:46.176Z,2022-12-08T20:35:46.176Z,false,,,,
in-review,ACEITE OLIVA,5e42d2413dcc95713d951d52,2022-12-08T20:22:57.191Z,2022-12-08T20:22:57.191Z,false,,,,
in-review,PLATO PARA TAPAS CUADRADO 6X6,5e42d2413dcc95713d951d52,2022-12-08T19:07:29.549Z,2022-12-08T19:07:29.549Z,false,,,,
published,"VASO HI-BALL 8OZ/240ML MERLOT ",5e0e753325f58f21dd52bc35,2022-12-08T19:07:29.545Z,2023-05-18T20:48:09.575Z,false,,,,
in-review,HERMETICO PRIMIZIE 500ML BOR,5e42d2413dcc95713d951d52,2022-12-08T19:07:29.540Z,2022-12-08T19:07:29.540Z,false,,,,
in-review,Amanenn CREMA,5e42d2413dcc95713d951d52,2022-12-08T18:23:33.188Z,2022-12-08T18:23:33.188Z,false,,,,
in-review,"SHORT RIBS/TIRA DE ASADO 3H HCH PB No Paq: 1 ",5e42d2413dcc95713d951d52,2022-12-08T17:15:29.975Z,2022-12-08T17:15:29.975Z,false,,,,
in-review,SIERRA,5e42d2413dcc95713d951d52,2022-12-08T16:11:15.410Z,2022-12-08T16:11:15.410Z,false,,,,
published,VASO DE CUERO CON BOMBILLA DE ACERO INOXIDABLE,5f6bba08dad0cb56bb3db004,2022-12-08T15:16:51.157Z,2023-01-23T20:47:11.022Z,false,,,,
published,VASO DE SILICONA CON BOMBOLLA DE ACERO INOXIDABLE,5f6bba08dad0cb56bb3db004,2022-12-08T15:16:51.155Z,2023-01-23T20:47:33.756Z,false,,,,
in-review,"ERIZO CONGELADO CAJITA DE GONADA DE ERIZO CONGELADO. LA PRESENTE SE DERIVA DEL FOLIOS  1434(Avisos de arribo BE2022165636, BE2022166406, BE2022167103, BE2022167901, BE2022169604, BE2022170462, BE2022171887).  Y FACTURA 4494",5e42d2413dcc95713d951d52,2022-12-08T15:12:28.041Z,2022-12-08T15:12:28.041Z,false,,,,
in-review,CAMARÓN 26-30,5e42d2413dcc95713d951d52,2022-12-08T08:35:39.798Z,2022-12-08T08:35:39.798Z,false,,,,
in-review,"MUSLOS ",5e42d2413dcc95713d951d52,2022-12-08T07:44:23.990Z,2022-12-08T07:44:23.990Z,false,,,,
in-review,TINTA EPSON 544 PARA MULTIFUNCIONAL L3110 MAGENTA,5e42d2413dcc95713d951d52,2022-12-08T07:12:21.441Z,2022-12-08T07:12:21.441Z,false,,,,
in-review,TINTA EPSON 544 PARA MULTIFUNCIONAL L3110 AMARILLO,5e42d2413dcc95713d951d52,2022-12-08T07:12:21.439Z,2022-12-08T07:12:21.439Z,false,,,,
in-review,SHORT RIB 3H HCH,5f64e528e5428d04a6dbc6b6,2022-12-07T23:29:31.726Z,2022-12-07T23:29:31.726Z,false,,,,
published,"RIB EYE ANCHO SIN HUESO ",5f64e528e5428d04a6dbc6b6,2022-12-07T22:16:59.217Z,2023-08-28T21:26:45.369Z,false,,64a88ea5d346dc001ed01127,,
published,PRIME RIBS COST CON HUESO PIEZA BASE 7 KG,5f64e528e5428d04a6dbc6b6,2022-12-07T22:14:28.384Z,2023-06-22T20:54:54.746Z,false,,64a88ea5d346dc001ed01127,,
published,NEW YORK STRIPLOIN DE RES,5f64e528e5428d04a6dbc6b6,2022-12-07T22:11:19.493Z,2023-08-28T23:16:37.194Z,false,,64a88ea5d346dc001ed01127,,
in-review,"FLAP MEAT HCH PB No Paq: 2 ",5e42d2413dcc95713d951d52,2022-12-07T21:46:48.521Z,2022-12-07T21:46:48.521Z,false,,,,
in-review,25/11/2022 YOG FAGE GRIEGO NATURAL 5% GRASA 907G,5e42d2413dcc95713d951d52,2022-12-07T19:54:57.234Z,2022-12-07T19:54:57.234Z,false,,,,
published,PASTILLAS DE MANTENIMIENTO PARA EQUIPOS CARE TABS,5f64d5c9e5428d04a6dbc6b3,2022-12-07T19:03:07.494Z,2023-06-02T00:22:19.451Z,false,,6478f7378964af001ec60911,,
published,PASTILLAS DE DETERGENTE,5f64d5c9e5428d04a6dbc6b3,2022-12-07T19:03:07.325Z,2023-06-02T00:22:12.204Z,false,,6478f7378964af001ec60911,,
in-review,BOLSA CHICA ROJA,5e42d2413dcc95713d951d52,2022-12-07T18:54:24.340Z,2022-12-07T18:54:24.340Z,false,,,,
in-review,CAJA AMARILLA UBER,5e42d2413dcc95713d951d52,2022-12-07T18:54:24.331Z,2022-12-07T18:54:24.331Z,false,,,,
